stop_pattern_id,trip_id,trip_sequence
HVL_1,HVL__1__3825__RAIL____Total_Day_Count,10
HVL_1,HVL__1__3827__RAIL____Total_Day_Count,11
HVL_1,HVL__1__3829__RAIL____Total_Day_Count,12
HVL_1,HVL__1__3831__RAIL____Total_Day_Count,13
HVL_1,HVL__1__3833__RAIL____Total_Day_Count,14
HVL_1,HVL__1__3835__RAIL____Total_Day_Count,15
HVL_1,HVL__1__3837__RAIL____Total_Day_Count,16
HVL_1,HVL__1__3839__RAIL____Total_Day_Count,17
HVL_1,HVL__1__3841__RAIL____Total_Day_Count,18
HVL_1,HVL__1__3843__RAIL____Total_Day_Count,19
HVL_1,HVL__1__3845__RAIL____Total_Day_Count,20
HVL_1,HVL__1__3847__RAIL____Total_Day_Count,21
HVL_1,HVL__1__3849__RAIL____Total_Day_Count,22
HVL_1,HVL__1__3851__RAIL____Total_Day_Count,23
HVL_1,HVL__1__3853__RAIL____Total_Day_Count,24
HVL_1,HVL__1__3855__RAIL____Total_Day_Count,25
HVL_1,HVL__1__3857__RAIL____Total_Day_Count,26
HVL_1,HVL__1__3859__RAIL____Total_Day_Count,27
HVL_1,HVL__1__3861__RAIL____Total_Day_Count,28
HVL_1,HVL__1__3863__RAIL____Total_Day_Count,29
HVL_1,HVL__1__3865__RAIL____Total_Day_Count,30
HVL_1,HVL__1__3867__RAIL____Total_Day_Count,31
HVL_1,HVL__1__3869__RAIL____Total_Day_Count,32
HVL_0,HVL__0__3810__RAIL____Total_Day_Count,1
HVL_0,HVL__0__3814__RAIL____Total_Day_Count,2
HVL_0,HVL__0__3816__RAIL____Total_Day_Count,3
HVL_0,HVL__0__3818__RAIL____Total_Day_Count,4
HVL_0,HVL__0__3820__RAIL____Total_Day_Count,5
HVL_0,HVL__0__3822__RAIL____Total_Day_Count,6
HVL_0,HVL__0__3824__RAIL____Total_Day_Count,7
HVL_0,HVL__0__3826__RAIL____Total_Day_Count,8
HVL_0,HVL__0__3828__RAIL____Total_Day_Count,9
HVL_0,HVL__0__3830__RAIL____Total_Day_Count,10
HVL_0,HVL__0__3832__RAIL____Total_Day_Count,11
HVL_0,HVL__0__3834__RAIL____Total_Day_Count,12
HVL_0,HVL__0__3836__RAIL____Total_Day_Count,13
HVL_0,HVL__0__3838__RAIL____Total_Day_Count,14
HVL_0,HVL__0__3840__RAIL____Total_Day_Count,15
HVL_0,HVL__0__3842__RAIL____Total_Day_Count,16
HVL_0,HVL__0__3844__RAIL____Total_Day_Count,17
HVL_0,HVL__0__3846__RAIL____Total_Day_Count,18
HVL_0,HVL__0__3848__RAIL____Total_Day_Count,19
HVL_0,HVL__0__3850__RAIL____Total_Day_Count,20
HVL_0,HVL__0__3852__RAIL____Total_Day_Count,21
HVL_0,HVL__0__3854__RAIL____Total_Day_Count,22
HVL_0,HVL__0__3856__RAIL____Total_Day_Count,23
HVL_0,HVL__0__3858__RAIL____Total_Day_Count,24
HVL_0,HVL__0__3860__RAIL____Total_Day_Count,25
HVL_0,HVL__0__3862__RAIL____Total_Day_Count,26
HVL_0,HVL__0__3864__RAIL____Total_Day_Count,27
HVL_0,HVL__0__3866__RAIL____Total_Day_Count,28
HVL_0,HVL__0__3868__RAIL____Total_Day_Count,29
HVL_0,HVL__0__3870__RAIL____Total_Day_Count,30
170_0,170__0__401__TZM__601__1__601__1,1
170_0,170__0__403__TZM__604__1__604__1,2
170_0,170__0__405__TZM__602__1__602__1,3
170_0,170__0__407__TZM__603__1__603__1,4
170_0,170__0__409__TZM__605__605,5
170_0,170__0__411__TZM__601__1__601__1,6
170_0,170__0__413__TZM__604__1__604__1,7
170_0,170__0__415__TZM__602__1__602__1,8
170_0,170__0__417__TZM__603__1__603__1,9
170_0,170__0__419__TZM__605__605,10
170_0,170__0__421__TZM__601__1__601__1,11
170_0,170__0__423__TZM__604__1__604__1,12
170_0,170__0__425__TZM__602__1__602__1,13
170_0,170__0__427__TZM__603__1__603__1,14
170_0,170__0__429__TZM__605__605,15
170_0,170__0__431__TZM__601__1__601__1,16
170_0,170__0__433__TZM__604__1__604__1,17
170_0,170__0__435__TZM__602__1__602__1,18
170_0,170__0__437__TZM__603__1__603__1,19
170_0,170__0__439__TZM__605__605,20
170_0,170__0__441__TZM__601__1__601__1,21
170_0,170__0__443__TZM__604__1__604__1,22
170_0,170__0__445__TZM__602__1__602__1,23
170_0,170__0__447__TZM__603__1__603__1,24
170_0,170__0__449__TZM__409__1__409__1,25
170_0,170__0__451__TZM__601__1__601__1,26
170_0,170__0__453__TZM__412__412,27
170_0,170__0__455__TZM__601__1__601__1,28
170_0,170__0__457__TZM__603__1__603__1,29
170_0,170__0__459__TZM__409__1__409__1,30
170_0,170__0__461__TZM__601__1__601__1,31
170_0,170__0__463__TZM__409__1__409__1,32
170_0,170__0__465__TZM__601__1__601__1,33
KPL_0,KPL__0__6412__RAIL____Total_Day_Count,1
KPL_0,KPL__0__6416__RAIL____Total_Day_Count,2
KPL_0,KPL__0__6418__RAIL____Total_Day_Count,3
KPL_0,KPL__0__6420__RAIL____Total_Day_Count,4
KPL_0,KPL__0__6422__RAIL____Total_Day_Count,5
KPL_0,KPL__0__6424__RAIL____Total_Day_Count,6
KPL_0,KPL__0__6426__RAIL____Total_Day_Count,7
KPL_0,KPL__0__6428__RAIL____Total_Day_Count,8
KPL_0,KPL__0__6430__RAIL____Total_Day_Count,9
KPL_0,KPL__0__6432__RAIL____Total_Day_Count,10
KPL_0,KPL__0__6434__RAIL____Total_Day_Count,11
KPL_0,KPL__0__6436__RAIL____Total_Day_Count,12
KPL_0,KPL__0__6438__RAIL____Total_Day_Count,13
KPL_0,KPL__0__6440__RAIL____Total_Day_Count,14
KPL_0,KPL__0__6442__RAIL____Total_Day_Count,15
KPL_0,KPL__0__6444__RAIL____Total_Day_Count,16
KPL_0,KPL__0__6446__RAIL____Total_Day_Count,17
KPL_0,KPL__0__6448__RAIL____Total_Day_Count,18
KPL_0,KPL__0__6450__RAIL____Total_Day_Count,19
KPL_0,KPL__0__6452__RAIL____Total_Day_Count,20
KPL_0,KPL__0__6454__RAIL____Total_Day_Count,21
KPL_0,KPL__0__6456__RAIL____Total_Day_Count,22
KPL_0,KPL__0__6458__RAIL____Total_Day_Count,23
KPL_0,KPL__0__6460__RAIL____Total_Day_Count,24
KPL_0,KPL__0__6462__RAIL____Total_Day_Count,25
KPL_0,KPL__0__6464__RAIL____Total_Day_Count,26
KPL_0,KPL__0__6466__RAIL____Total_Day_Count,27
KPL_0,KPL__0__6468__RAIL____Total_Day_Count,28
KPL_0,KPL__0__6470__RAIL____Total_Day_Count,29
KPL_0,KPL__0__6472__RAIL____Total_Day_Count,30
KPL_1,KPL__1__6407__RAIL____Total_Day_Count,1
KPL_1,KPL__1__6409__RAIL____Total_Day_Count,2
KPL_1,KPL__1__6411__RAIL____Total_Day_Count,3
KPL_1,KPL__1__6413__RAIL____Total_Day_Count,4
KPL_1,KPL__1__6415__RAIL____Total_Day_Count,5
KPL_1,KPL__1__6417__RAIL____Total_Day_Count,6
KPL_1,KPL__1__6419__RAIL____Total_Day_Count,7
KPL_1,KPL__1__6421__RAIL____Total_Day_Count,8
KPL_1,KPL__1__6423__RAIL____Total_Day_Count,9
KPL_1,KPL__1__6425__RAIL____Total_Day_Count,10
KPL_1,KPL__1__6427__RAIL____Total_Day_Count,11
KPL_1,KPL__1__6429__RAIL____Total_Day_Count,12
KPL_1,KPL__1__6431__RAIL____Total_Day_Count,13
KPL_1,KPL__1__6433__RAIL____Total_Day_Count,14
KPL_1,KPL__1__6435__RAIL____Total_Day_Count,15
KPL_1,KPL__1__6437__RAIL____Total_Day_Count,16
KPL_1,KPL__1__6439__RAIL____Total_Day_Count,17
KPL_1,KPL__1__6441__RAIL____Total_Day_Count,18
KPL_1,KPL__1__6443__RAIL____Total_Day_Count,19
KPL_1,KPL__1__6445__RAIL____Total_Day_Count,20
KPL_1,KPL__1__6447__RAIL____Total_Day_Count,21
KPL_1,KPL__1__6449__RAIL____Total_Day_Count,22
KPL_1,KPL__1__6451__RAIL____Total_Day_Count,23
KPL_1,KPL__1__6453__RAIL____Total_Day_Count,24
KPL_1,KPL__1__6455__RAIL____Total_Day_Count,25
KPL_1,KPL__1__6457__RAIL____Total_Day_Count,26
KPL_1,KPL__1__6459__RAIL____Total_Day_Count,27
KPL_1,KPL__1__6461__RAIL____Total_Day_Count,28
KPL_1,KPL__1__6463__RAIL____Total_Day_Count,29
KPL_1,KPL__1__6465__RAIL____Total_Day_Count,30
KPL_1,KPL__1__6467__RAIL____Total_Day_Count,31
KPL_1,KPL__1__6469__RAIL____Total_Day_Count,32
281_0,281__0__401__UZM__706__706,1
281_0,281__0__403__UZM__706__706,2
281_0,281__0__405__UZM__708__708,3
281_0,281__0__407__UZM__708__708,4
281_0,281__0__409__UZM__708__708,5
281_0,281__0__411__UZM__702__1__702__1,6
281_0,281__0__413__UZM__702__1__702__1,7
281_0,281__0__415__UZM__702__1__702__1,8
281_0,281__0__417__UZM__719__719,9
281_0,281__0__419__UZM__719__719,10
281_0,281__0__421__UZM__719__719,11
281_0,281__0__423__UZM__715__715,12
111_0,111__0__401__TZM__502__1__502__1,1
111_0,111__0__403__TZM__502__1__502__1,2
111_0,111__0__405__TZM__507__507,3
111_0,111__0__407__TZM__507__507,4
111_0,111__0__409__TZM__505__1__505__1,5
111_0,111__0__411__TZM__505__1__505__1,6
111_0,111__0__413__TZM__504__1__504__1,7
111_0,111__0__415__TZM__504__1__504__1,8
111_0,111__0__417__TZM__502__1__502__1,9
111_0,111__0__419__TZM__502__1__502__1,10
111_0,111__0__421__TZM__507__507,11
111_0,111__0__423__TZM__507__507,12
111_0,111__0__425__TZM__505__1__505__1,13
111_0,111__0__427__TZM__505__1__505__1,14
111_0,111__0__429__TZM__504__1__504__1,15
111_0,111__0__431__TZM__504__1__504__1,16
111_0,111__0__433__TZM__502__1__502__1,17
111_0,111__0__435__TZM__502__1__502__1,18
111_0,111__0__437__TZM__505__1__505__1,19
111_0,111__0__439__TZM__505__1__505__1,20
111_0,111__0__441__TZM__507__507,21
111_0,111__0__443__TZM__507__507,22
111_0,111__0__445__TZM__504__1__504__1,23
111_0,111__0__447__TZM__504__1__504__1,24
111_0,111__0__449__TZM__507__507,25
111_0,111__0__451__TZM__507__507,26
160_1,160__1__400__TZM__602__1__602__1,1
160_1,160__1__402__TZM__603__1__603__1,2
160_1,160__1__404__TZM__605__605,3
160_1,160__1__406__TZM__601__1__601__1,4
160_1,160__1__408__TZM__604__1__604__1,5
160_1,160__1__410__TZM__602__1__602__1,6
160_1,160__1__412__TZM__603__1__603__1,7
160_1,160__1__414__TZM__605__605,8
160_1,160__1__416__TZM__601__1__601__1,9
160_1,160__1__418__TZM__604__1__604__1,10
160_1,160__1__420__TZM__602__1__602__1,11
160_1,160__1__422__TZM__603__1__603__1,12
160_1,160__1__424__TZM__605__605,13
160_1,160__1__426__TZM__601__1__601__1,14
160_1,160__1__428__TZM__604__1__604__1,15
160_1,160__1__430__TZM__602__1__602__1,16
160_1,160__1__432__TZM__603__1__603__1,17
160_1,160__1__434__TZM__605__605,18
160_1,160__1__436__TZM__601__1__601__1,19
160_1,160__1__438__TZM__604__1__604__1,20
160_1,160__1__440__TZM__602__1__602__1,21
160_1,160__1__442__TZM__603__1__603__1,22
160_1,160__1__444__TZM__409__1__409__1,23
160_1,160__1__446__TZM__601__1__601__1,24
160_1,160__1__448__TZM__412__412,25
160_1,160__1__450__TZM__602__1__602__1,26
160_1,160__1__452__TZM__603__1__603__1,27
160_1,160__1__454__TZM__409__1__409__1,28
160_1,160__1__456__TZM__602__1__602__1,29
160_1,160__1__458__TZM__409__1__409__1,30
160_1,160__1__460__TZM__602__1__602__1,31
160_0,160__0__401__TZM__601__1__601__1,1
160_0,160__0__403__TZM__604__1__604__1,2
160_0,160__0__405__TZM__602__1__602__1,3
160_0,160__0__407__TZM__603__1__603__1,4
160_0,160__0__409__TZM__605__605,5
160_0,160__0__411__TZM__601__1__601__1,6
160_0,160__0__413__TZM__604__1__604__1,7
160_0,160__0__415__TZM__602__1__602__1,8
160_0,160__0__417__TZM__603__1__603__1,9
160_0,160__0__419__TZM__605__605,10
160_0,160__0__421__TZM__601__1__601__1,11
160_0,160__0__423__TZM__604__1__604__1,12
160_0,160__0__425__TZM__602__1__602__1,13
160_0,160__0__427__TZM__603__1__603__1,14
160_0,160__0__429__TZM__605__605,15
160_0,160__0__431__TZM__601__1__601__1,16
160_0,160__0__433__TZM__604__1__604__1,17
160_0,160__0__435__TZM__602__1__602__1,18
160_0,160__0__437__TZM__603__1__603__1,19
160_0,160__0__439__TZM__409__1__409__1,20
160_0,160__0__441__TZM__601__1__601__1,21
160_0,160__0__443__TZM__412__412,22
160_0,160__0__445__TZM__602__1__602__1,23
160_0,160__0__447__TZM__603__1__603__1,24
160_0,160__0__449__TZM__409__1__409__1,25
160_0,160__0__451__TZM__602__1__602__1,26
160_0,160__0__453__TZM__412__412,27
160_0,160__0__455__TZM__601__1__601__1,28
160_0,160__0__457__TZM__602__1__602__1,29
160_0,160__0__459__TZM__601__1__601__1,30
160_0,160__0__461__TZM__602__1__602__1,31
24_1,24__1__432__TZM__101__2__101__2,1
24_1,24__1__400__TZM__113__1__113__1,2
24_1,24__1__402__TZM__107__1__107__1,3
24_1,24__1__404__TZM__101__2__101__2,4
24_1,24__1__406__TZM__113__1__113__1,5
24_1,24__1__408__TZM__121__121,6
24_1,24__1__410__TZM__105__1__105__1,7
24_1,24__1__412__TZM__114__1__114__1,8
24_1,24__1__414__TZM__101__2__101__2,9
24_1,24__1__416__TZM__104__1__104__1,10
24_1,24__1__418__TZM__105__1__105__1,11
24_1,24__1__420__TZM__103__1__103__1,12
24_1,24__1__422__TZM__209__1__209__1,13
24_1,24__1__424__TZM__206__1__206__1,14
24_1,24__1__426__TZM__204__1__204__1,15
24_1,24__1__428__TZM__108__1__108__1,16
24_1,24__1__430__TZM__206__1__206__1,17
2_0,2__0__401__NBM__3__2__3__2,1
2_0,2__0__403__NBM__8__2__8__2,2
2_0,2__0__405__NBM__12__2__12__2,3
2_0,2__0__407__NBM__1003__1__1003__1,4
2_0,2__0__409__NBM__2__1__2__1,5
2_0,2__0__411__NBM__20__2__20__2,6
2_0,2__0__413__NBM__1002__4__1002__4,7
2_0,2__0__415__NBM__5__2__5__2,8
2_0,2__0__417__NBM__1005__1__1005__1,9
2_0,2__0__419__NBM__3__2__3__2,10
2_0,2__0__421__NBM__29__3__29__3,11
2_0,2__0__423__NBM__8__2__8__2,12
2_0,2__0__425__NBM__12__2__12__2,13
2_0,2__0__427__NBM__1001__4__1001__4,14
2_0,2__0__429__NBM__2__1__2__1,15
2_0,2__0__431__NBM__20__2__20__2,16
2_0,2__0__433__NBM__28__2__28__2,17
2_0,2__0__435__NBM__1002__4__1002__4,18
2_0,2__0__437__NBM__5__2__5__2,19
2_0,2__0__439__NBM__1005__1__1005__1,20
2_0,2__0__441__NBM__3__2__3__2,21
2_0,2__0__443__NBM__29__3__29__3,22
2_0,2__0__445__NBM__35__3__35__3,23
2_0,2__0__447__NBM__8__2__8__2,24
2_0,2__0__449__NBM__1004__1__1004__1,25
2_0,2__0__451__NBM__1001__4__1001__4,26
2_0,2__0__453__NBM__12__2__12__2,27
2_0,2__0__455__NBM__1003__1__1003__1,28
2_0,2__0__457__NBM__2__1__2__1,29
2_0,2__0__459__NBM__28__2__28__2,30
2_0,2__0__461__NBM__20__2__20__2,31
2_0,2__0__463__NBM__1002__4__1002__4,32
2_0,2__0__465__NBM__5__2__5__2,33
2_0,2__0__467__NBM__1005__1__1005__1,34
2_0,2__0__469__NBM__3__2__3__2,35
2_0,2__0__471__NBM__29__3__29__3,36
2_0,2__0__473__NBM__35__3__35__3,37
2_0,2__0__475__NBM__8__2__8__2,38
2_0,2__0__477__NBM__26__2__26__2,39
2_0,2__0__479__NBM__12__2__12__2,40
2_0,2__0__481__NBM__1001__4__1001__4,41
2_0,2__0__483__NBM__1003__1__1003__1,42
2_0,2__0__485__NBM__2__1__2__1,43
2_0,2__0__487__NBM__20__2__20__2,44
2_0,2__0__489__NBM__28__2__28__2,45
2_0,2__0__491__NBM__1002__4__1002__4,46
2_0,2__0__493__NBM__5__2__5__2,47
2_0,2__0__495__NBM__45__45,48
2_0,2__0__497__NBM__3__2__3__2,49
2_0,2__0__499__NBM__8__2__8__2,50
2_0,2__0__501__NBM__29__3__29__3,51
2_0,2__0__503__NBM__12__2__12__2,52
2_0,2__0__505__NBM__1004__1__1004__1,53
2_0,2__0__507__NBM__1001__4__1001__4,54
2_0,2__0__509__NBM__26__2__26__2,55
2_0,2__0__511__NBM__1003__1__1003__1,56
2_0,2__0__513__NBM__2__1__2__1,57
2_0,2__0__515__NBM__28__2__28__2,58
2_0,2__0__517__NBM__20__2__20__2,59
2_0,2__0__519__NBM__45__45,60
2_0,2__0__521__NBM__5__2__5__2,61
2_0,2__0__523__NBM__8__2__8__2,62
2_0,2__0__525__NBM__3__2__3__2,63
2_0,2__0__527__NBM__1__1__1__1,64
2_0,2__0__529__NBM__13__2__13__2,65
2_0,2__0__531__NBM__17__2__17__2,66
2_0,2__0__533__NBM__29__3__29__3,67
2_0,2__0__535__NBM__1004__1__1004__1,68
2_0,2__0__537__NBM__26__2__26__2,69
2_0,2__0__539__NBM__1003__1__1003__1,70
2_0,2__0__541__NBM__2__1__2__1,71
2_0,2__0__543__NBM__20__2__20__2,72
2_0,2__0__545__NBM__28__2__28__2,73
2_0,2__0__547__NBM__5__2__5__2,74
2_0,2__0__549__NBM__8__2__8__2,75
2_0,2__0__551__NBM__3__2__3__2,76
2_0,2__0__553__NBM__1__1__1__1,77
2_0,2__0__555__NBM__14__2__14__2,78
2_0,2__0__557__NBM__27__2__27__2,79
2_0,2__0__559__NBM__10__2__10__2,80
2_0,2__0__561__NBM__17__2__17__2,81
2_0,2__0__563__NBM__1004__1__1004__1,82
2_0,2__0__565__NBM__24__2__24__2,83
2_0,2__0__567__NBM__2__1__2__1,84
2_0,2__0__569__NBM__28__2__28__2,85
2_0,2__0__571__NBM__23__2__23__2,86
2_0,2__0__573__NBM__10__2__10__2,87
2_0,2__0__575__NBM__14__2__14__2,88
2_0,2__0__577__NBM__30__2__30__2,89
2_0,2__0__579__NBM__17__2__17__2,90
2_0,2__0__581__NBM__24__2__24__2,91
2_0,2__0__583__NBM__4__2__4__2,92
2_0,2__0__585__NBM__28__2__28__2,93
24_0,24__0__433__TZM__107__1__107__1,1
24_0,24__0__401__TZM__101__2__101__2,2
24_0,24__0__403__TZM__113__1__113__1,3
24_0,24__0__405__TZM__121__121,4
24_0,24__0__407__TZM__105__1__105__1,5
24_0,24__0__409__TZM__106__1__106__1,6
24_0,24__0__411__TZM__101__2__101__2,7
24_0,24__0__413__TZM__115__1__115__1,8
24_0,24__0__415__TZM__105__1__105__1,9
24_0,24__0__417__TZM__103__1__103__1,10
24_0,24__0__419__TZM__108__1__108__1,11
24_0,24__0__421__TZM__113__1__113__1,12
24_0,24__0__423__TZM__103__1__103__1,13
24_0,24__0__425__TZM__209__1__209__1,14
24_0,24__0__427__TZM__206__1__206__1,15
24_0,24__0__429__TZM__204__1__204__1,16
2_1,2__1__400__NBM__1003__1__1003__1,1
2_1,2__1__402__NBM__2__1__2__1,2
2_1,2__1__404__NBM__5__2__5__2,3
2_1,2__1__406__NBM__1005__1__1005__1,4
2_1,2__1__408__NBM__3__2__3__2,5
2_1,2__1__410__NBM__8__2__8__2,6
2_1,2__1__412__NBM__12__2__12__2,7
2_1,2__1__414__NBM__1003__1__1003__1,8
2_1,2__1__416__NBM__1001__4__1001__4,9
2_1,2__1__418__NBM__2__1__2__1,10
2_1,2__1__420__NBM__20__2__20__2,11
2_1,2__1__422__NBM__28__2__28__2,12
2_1,2__1__424__NBM__1002__4__1002__4,13
2_1,2__1__426__NBM__5__2__5__2,14
2_1,2__1__428__NBM__1005__1__1005__1,15
2_1,2__1__430__NBM__3__2__3__2,16
2_1,2__1__432__NBM__29__3__29__3,17
2_1,2__1__434__NBM__1004__1__1004__1,18
2_1,2__1__436__NBM__8__2__8__2,19
2_1,2__1__438__NBM__12__2__12__2,20
2_1,2__1__440__NBM__1001__4__1001__4,21
2_1,2__1__442__NBM__2__1__2__1,22
2_1,2__1__444__NBM__1003__1__1003__1,23
2_1,2__1__446__NBM__20__2__20__2,24
2_1,2__1__448__NBM__28__2__28__2,25
2_1,2__1__450__NBM__5__2__5__2,26
2_1,2__1__452__NBM__1002__4__1002__4,27
2_1,2__1__454__NBM__3__2__3__2,28
2_1,2__1__456__NBM__1005__1__1005__1,29
2_1,2__1__458__NBM__35__3__35__3,30
2_1,2__1__460__NBM__29__3__29__3,31
2_1,2__1__462__NBM__1004__1__1004__1,32
2_1,2__1__464__NBM__8__2__8__2,33
2_1,2__1__466__NBM__1001__4__1001__4,34
2_1,2__1__468__NBM__12__2__12__2,35
2_1,2__1__470__NBM__2__1__2__1,36
2_1,2__1__472__NBM__1003__1__1003__1,37
2_1,2__1__474__NBM__28__2__28__2,38
2_1,2__1__476__NBM__20__2__20__2,39
2_1,2__1__478__NBM__5__2__5__2,40
2_1,2__1__480__NBM__1002__4__1002__4,41
2_1,2__1__482__NBM__3__2__3__2,42
2_1,2__1__484__NBM__1005__1__1005__1,43
2_1,2__1__486__NBM__29__3__29__3,44
2_1,2__1__488__NBM__8__2__8__2,45
2_1,2__1__490__NBM__35__3__35__3,46
2_1,2__1__492__NBM__12__2__12__2,47
2_1,2__1__494__NBM__26__2__26__2,48
2_1,2__1__496__NBM__1001__4__1001__4,49
2_1,2__1__498__NBM__2__1__2__1,50
2_1,2__1__500__NBM__1003__1__1003__1,51
2_1,2__1__502__NBM__20__2__20__2,52
2_1,2__1__504__NBM__28__2__28__2,53
2_1,2__1__506__NBM__5__2__5__2,54
2_1,2__1__508__NBM__45__45,55
2_1,2__1__510__NBM__3__2__3__2,56
2_1,2__1__512__NBM__8__2__8__2,57
2_1,2__1__514__NBM__29__3__29__3,58
2_1,2__1__516__NBM__17__2__17__2,59
2_1,2__1__518__NBM__12__2__12__2,60
2_1,2__1__520__NBM__1001__4__1001__4,61
2_1,2__1__522__NBM__26__2__26__2,62
2_1,2__1__524__NBM__1004__1__1004__1,63
2_1,2__1__526__NBM__2__1__2__1,64
2_1,2__1__528__NBM__1003__1__1003__1,65
2_1,2__1__530__NBM__28__2__28__2,66
2_1,2__1__532__NBM__20__2__20__2,67
2_1,2__1__534__NBM__45__45,68
2_1,2__1__536__NBM__5__2__5__2,69
2_1,2__1__538__NBM__8__2__8__2,70
2_1,2__1__540__NBM__3__2__3__2,71
2_1,2__1__542__NBM__1__1__1__1,72
2_1,2__1__544__NBM__17__2__17__2,73
2_1,2__1__546__NBM__29__3__29__3,74
2_1,2__1__548__NBM__1004__1__1004__1,75
2_1,2__1__550__NBM__26__2__26__2,76
2_1,2__1__552__NBM__2__1__2__1,77
2_1,2__1__554__NBM__20__2__20__2,78
2_1,2__1__556__NBM__28__2__28__2,79
2_1,2__1__558__NBM__5__2__5__2,80
2_1,2__1__560__NBM__8__2__8__2,81
2_1,2__1__562__NBM__3__2__3__2,82
2_1,2__1__564__NBM__14__2__14__2,83
2_1,2__1__566__NBM__10__2__10__2,84
2_1,2__1__568__NBM__27__2__27__2,85
2_1,2__1__570__NBM__17__2__17__2,86
2_1,2__1__572__NBM__4__2__4__2,87
2_1,2__1__574__NBM__24__2__24__2,88
2_1,2__1__576__NBM__2__1__2__1,89
2_1,2__1__578__NBM__28__2__28__2,90
2_1,2__1__580__NBM__23__2__23__2,91
2_1,2__1__582__NBM__14__2__14__2,92
2_1,2__1__584__NBM__10__2__10__2,93
2_1,2__1__586__NBM__30__2__30__2,94
145_0,145__0__401__TZM__409__1__409__1,1
145_0,145__0__403__TZM__409__1__409__1,2
145_0,145__0__405__TZM__405__1__405__1,3
145_0,145__0__407__TZM__409__1__409__1,4
145_0,145__0__409__TZM__419__419,5
145_0,145__0__411__TZM__409__1__409__1,6
145_0,145__0__413__TZM__419__419,7
145_0,145__0__415__TZM__409__1__409__1,8
145_0,145__0__417__TZM__419__419,9
145_0,145__0__419__TZM__419__419,10
145_0,145__0__421__TZM__419__419,11
145_0,145__0__423__TZM__408__1__408__1,12
145_1,145__1__400__TZM__407__1__407__1,1
145_1,145__1__402__TZM__409__1__409__1,2
145_1,145__1__404__TZM__409__1__409__1,3
145_1,145__1__406__TZM__405__1__405__1,4
145_1,145__1__408__TZM__409__1__409__1,5
145_1,145__1__410__TZM__419__419,6
145_1,145__1__412__TZM__409__1__409__1,7
145_1,145__1__414__TZM__419__419,8
145_1,145__1__416__TZM__409__1__409__1,9
145_1,145__1__418__TZM__419__419,10
145_1,145__1__420__TZM__419__419,11
145_1,145__1__422__TZM__419__419,12
220_0,220__0__401__TZM__304__1__304__1,1
220_0,220__0__403__TZM__306__1__306__1,2
220_0,220__0__405__TZM__303__1__303__1,3
220_0,220__0__407__TZM__305__1__305__1,4
220_0,220__0__409__TZM__306__1__306__1,5
220_0,220__0__411__TZM__307__1__307__1,6
220_0,220__0__413__TZM__305__1__305__1,7
220_0,220__0__415__TZM__308__1__308__1,8
220_0,220__0__417__TZM__309__1__309__1,9
220_0,220__0__419__TZM__301__1__301__1,10
220_0,220__0__421__TZM__308__1__308__1,11
220_0,220__0__423__TZM__302__1__302__1,12
220_0,220__0__425__TZM__309__1__309__1,13
220_0,220__0__427__TZM__304__1__304__1,14
220_0,220__0__429__TZM__311__311,15
220_0,220__0__431__TZM__301__1__301__1,16
220_0,220__0__433__TZM__309__1__309__1,17
220_0,220__0__435__TZM__302__1__302__1,18
220_0,220__0__437__TZM__301__1__301__1,19
220_0,220__0__439__TZM__310__310,20
220_0,220__0__441__TZM__309__1__309__1,21
220_0,220__0__443__TZM__303__1__303__1,22
220_0,220__0__445__TZM__305__1__305__1,23
220_0,220__0__447__TZM__309__1__309__1,24
220_0,220__0__449__TZM__302__1__302__1,25
220_0,220__0__451__TZM__310__310,26
220_0,220__0__453__TZM__311__311,27
220_0,220__0__455__TZM__303__1__303__1,28
220_0,220__0__457__TZM__302__1__302__1,29
220_0,220__0__459__TZM__312__1__312__1,30
220_0,220__0__461__TZM__303__1__303__1,31
220_0,220__0__463__TZM__312__1__312__1,32
220_1,220__1__400__TZM__303__1__303__1,1
220_1,220__1__402__TZM__305__1__305__1,2
220_1,220__1__404__TZM__307__1__307__1,3
220_1,220__1__406__TZM__307__1__307__1,4
220_1,220__1__408__TZM__303__1__303__1,5
220_1,220__1__410__TZM__308__1__308__1,6
220_1,220__1__412__TZM__309__1__309__1,7
220_1,220__1__414__TZM__301__1__301__1,8
220_1,220__1__416__TZM__305__1__305__1,9
220_1,220__1__418__TZM__307__1__307__1,10
220_1,220__1__420__TZM__309__1__309__1,11
220_1,220__1__422__TZM__304__1__304__1,12
220_1,220__1__424__TZM__311__311,13
220_1,220__1__426__TZM__301__1__301__1,14
220_1,220__1__428__TZM__310__310,15
220_1,220__1__430__TZM__302__1__302__1,16
220_1,220__1__432__TZM__311__311,17
220_1,220__1__434__TZM__304__1__304__1,18
220_1,220__1__436__TZM__309__1__309__1,19
220_1,220__1__438__TZM__303__1__303__1,20
220_1,220__1__440__TZM__305__1__305__1,21
220_1,220__1__444__TZM__311__311,22
220_1,220__1__442__TZM__302__1__302__1,23
220_1,220__1__446__TZM__310__310,24
220_1,220__1__448__TZM__311__311,25
220_1,220__1__450__TZM__303__1__303__1,26
220_1,220__1__452__TZM__302__1__302__1,27
220_1,220__1__454__TZM__311__311,28
220_1,220__1__456__TZM__303__1__303__1,29
220_1,220__1__458__TZM__312__1__312__1,30
220_1,220__1__460__TZM__303__1__303__1,31
